,Work,Theatre,City,country,date
2080,Gala Concert with Dame Kiri te Kanawa,Melbourne Concert Hall,Melbourne,VIC,1985
2081,La Boheme,State Theatre,Melbourne,VIC,1985
2082,The Barry Skelton Memorial Concert,State Theatre,Melbourne,VIC,1985
2083,Rigoletto,State Theatre,Melbourne,VIC,1985
2084,The Consul,State Theatre,Melbourne,VIC,1985
2085,The Little Sweep,Melbourne Concert Hall,Melbourne,VIC,1985
2086,Twice Upon a Time,Victoria,,VIC,1985
2087,Opera Concert in the Bowl,Sidney Myer Music Bowl,Melbourne,VIC,1985
2088,Cosi Fan Tutte,Raheen,Kew,VIC,1985
2089,The Life and Adventures of Nicholas Nickleby,State Theatre,Melbourne,VIC,1984-12-29 00:00:00
2090,The Good Soldier Schweik,Canberra Theatre,Canberra,ACT,1984-12-11 00:00:00
2091,The Lighthouse,Everest Theatre,Chippendale,NSW,1984-11-30 00:00:00
2092,Il Trovatore,Opera Theatre,Adelaide,SA,1984-10-25 00:00:00
2093,The Flying Dutchman,Canberra Theatre,Canberra,ACT,1984-10-19 00:00:00
2094,Fidelio,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-10-09 00:00:00
2095,A Midsummer Night's Dream,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-10-01 00:00:00
2096,A Joyous and exciting Evening of Rameau Opera,Concert Hall (Sydney Opera House),Sydney,NSW,1984-09-27 00:00:00
2097,The Threepenny Opera,Playhouse,Melbourne,VIC,1984-09-20 00:00:00
2098,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-09-14 00:00:00
2099,Dialogues of the Carmelites,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-09-01 00:00:00
2100,Fly,State Theatre,Melbourne,VIC,1984-08-25 00:00:00
2101,Aida,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-08-22 00:00:00
2102,Nelly Miricioiu,State Theatre,Melbourne,VIC,1984-08-16 00:00:00
2103,Introduction to Opera: Dialogues of the Carmelites,Recording Hall (Sydney Opera House),Sydney,NSW,1984-08-14 00:00:00
2104,Don Carlos,State Theatre,Melbourne,VIC,1984-08-01 00:00:00
2105,Les Contes d'Hoffmann (The Tales of Hoffmann),Opera Theatre (Sydney Opera House),Sydney,NSW,1984-07-20 00:00:00
2106,Introduction to Opera: Aida,Recording Hall (Sydney Opera House),Sydney,NSW,1984-07-16 00:00:00
2107,Triple Bill - Trial by Jury / Papillon / Ba-ta-clan,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-07-14 00:00:00
2108,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-07-13 00:00:00
2109,The Consul,Canberra Theatre,Canberra,ACT,1984-07-11 00:00:00
2110,"Introduction to Opera: An Evening with Gilbert, Offenbach & Sullivan",Recording Hall (Sydney Opera House),Sydney,NSW,1984-07-04 00:00:00
2111,Das Rheingold,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-06-23 00:00:00
2112,Fidelio,Opera Theatre,Adelaide,SA,1984-06-21 00:00:00
2113,Nabucco,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-06-13 00:00:00
2114,1984 Opera Season,Mount Nelson Theatre,Mount Nelson,TAS,1984-06-06 00:00:00
2115,Siegfried,Melbourne Concert Hall,Melbourne,VIC,1984-06-02 00:00:00
2116,"Inside Opera - The Opera Designer, The Administrators, Chorus Voices Concert ",Recording Hall (Sydney Opera House),Sydney,NSW,1984-05-28 00:00:00
2117,Concerts,Recording Hall (Sydney Opera House),Sydney,NSW,1984-05-27 00:00:00
2118,Introduction to Opera: Das Rhinegold,Recording Hall (Sydney Opera House),Sydney,NSW,1984-05-15 00:00:00
2119,The Abduction from Seraglio,Opera Theatre,Adelaide,SA,1984-05-10 00:00:00
2120,Nabucco,Princess Theatre,Melbourne,VIC,1984-05-05 00:00:00
2121,Madama Butterfly,Opera Theatre,Adelaide,SA,1984-04-28 00:00:00
2122,Der Rosenkavalier,Princess Theatre,Melbourne,VIC,1984-04-26 00:00:00
2123,Lucia di Lammermoor,Princess Theatre,Melbourne,VIC,1984-04-16 00:00:00
2124,The Rime of the Ancient Mariner,Opera Theatre,Adelaide,SA,1984-04-14 00:00:00
2125,Adriana Lecouvreur,Princess Theatre,Melbourne,VIC,1984-04-07 00:00:00
2126,Orpheus in the Underworld,Canberra Theatre,Canberra,ACT,1984-04-04 00:00:00
2127,Julius Caesar,Opera Theatre,Adelaide,SA,1984-03-02 00:00:00
2128,The Lady Macbeth of Mtsenk,Festival Theatre,Adelaide,SA,1984-02-29 00:00:00
2129,Die Walkure,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-02-21 00:00:00
2130,Adriana Lecouvreur,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-01-27 00:00:00
2131,Otello,Concert Hall (Sydney Opera House),Sydney,NSW,1984-01-20 00:00:00
2132,Lucia di Lammermoor,Domain,Sydney,NSW,1984-01-14 00:00:00
2133,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-01-11 00:00:00
2134,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,1984-01-07 00:00:00
2135,Faust,State Theatre,Melbourne,VIC,1984
2136,Julius Caesar,State Theatre,Melbourne,VIC,1984
2137,Opera Concert in the Bowl,Sidney Myer Music Bowl,Melbourne,VIC,1984
2138,The Magic Flute,State Theatre,Melbourne,VIC,1984
2139,Sid the Serpent Who Wanted to Sing,Victoria,,VIC,1984
2140,Cosi Fan Tutte,State Theatre,Melbourne,VIC,1984
2141,Rigoletto,Her Majesty's Theatre,Adelaide,SA,1984
2142,Don Giovanni,Festival Theatre,Adelaide,SA,1984
2143,The Life and Adventures of Nicholas Nickleby,Sydney,Sydney,NSW,1983-12-10 00:00:00
2144,Carmen,Canberra Theatre,Canberra,ACT,1983-12-08 00:00:00
2145,Lucia di Lammermoor,Her Majesty's Theatre,Brisbane,QLD,1983-11-10 00:00:00
2146,Don Giovanni,Her Majesty's Theatre,Brisbane,QLD,1983-11-05 00:00:00
2147,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-10-15 00:00:00
2148,The Magic Flute,Opera Theatre,Adelaide,SA,1983-10-13 00:00:00
2149,La Fanciulla del West,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-10-07 00:00:00
2150,Der Rosenkavalier,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-10-06 00:00:00
2151,Die Walkure,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-10-04 00:00:00
2152,Introduction to Opera: Die Walkure,Recording Hall (Sydney Opera House),Sydney,NSW,1983-09-20 00:00:00
2153,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-09-08 00:00:00
2154,Der Rosenkavalier,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-09-03 00:00:00
2155,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-09-03 00:00:00
2156,Il Barbiere di Siviglia (The Barber of Seville),Opera Theatre (Sydney Opera House),Sydney,NSW,1983-09-02 00:00:00
2157,Childhead's Doll,Coorparoo High School Hall,Coorparoo,QLD,1983-09-01 00:00:00
2158,Der Rosenkavalier,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-29 00:00:00
2159,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-24 00:00:00
2160,The Rake's Progress,Opera Theatre,Adelaide,SA,1983-08-20 00:00:00
2161,Introduction to Opera: Der Rosenkavalier,Recording Hall (Sydney Opera House),Sydney,NSW,1983-08-16 00:00:00
2162,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-11 00:00:00
2163,Semiramide,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-05 00:00:00
2164,Otello,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-04 00:00:00
2165,Il Barbiere di Siviglia (The Barber of Seville),Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-03 00:00:00
2166,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-08-03 00:00:00
2167,Introduction to Opera: Semiramide,Recording Hall (Sydney Opera House),Sydney,NSW,1983-07-26 00:00:00
2168,Otello,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-07-23 00:00:00
2169,Eugene Onegin,Palais Theatre,St Kilda,VIC,1983-07-11 00:00:00
2170,Lucia di Lammermoor,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-07-04 00:00:00
2171,The Pearl Fishers,Opera Theatre,Adelaide,SA,1983-07-02 00:00:00
2172,Die Fledermaus,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-07-02 00:00:00
2173,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-07-02 00:00:00
2174,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-07-01 00:00:00
2175,Die Fledermaus,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-06-30 00:00:00
2176,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-06-25 00:00:00
2177,The Twenty Ninth Shell Aria National Final,Canberra Theatre,Canberra,ACT,1983-06-18 00:00:00
2178,Lucia di Lammermoor,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-06-15 00:00:00
2179,Norma,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-06-04 00:00:00
2180,Les Noces / Oresteia,Melbourne Concert Hall,Melbourne,VIC,1983-06-03 00:00:00
2181,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-06-03 00:00:00
2182,The Three Lives of Penny Paper,Melbourne,Melbourne,VIC,1983-06-01 00:00:00
2183,Tosca,Princess Theatre,Melbourne,VIC,1983-05-04 00:00:00
2184,Madame Butterfly,Opera Theatre,Adelaide,SA,1983-04-30 00:00:00
2185,Orchestral Concert 5,Concert Hall (Sydney Opera House),Sydney,NSW,1983-04-23 00:00:00
2186,Don Giovanni,Princess Theatre,Melbourne,VIC,1983-04-20 00:00:00
2187,La Boheme,Sidney Myer Music Bowl,Melbourne,VIC,1983-04-02 00:00:00
2188,The Jiangsu Peking Opera Theatre Company,Canberra Theatre,Canberra,ACT,1983-04-02 00:00:00
2189,Inner Voices,Bloomsbury Theatre,London,England,1983-04-01 00:00:00
2190,Cosi Fan Tutte,Princess Theatre,Melbourne,VIC,1983-03-28 00:00:00
2191,Manon,Princess Theatre,Melbourne,VIC,1983-03-26 00:00:00
2192,Inner Voices,Balcony Theatre,Adelaide,SA,1983-03-19 00:00:00
2193,Manon,Canberra Theatre,Canberra,ACT,1983-03-16 00:00:00
2194,The Jiangsu Peking Opera Theatre Company,Princess Theatre,Melbourne,VIC,1983-03-15 00:00:00
2195,La Boheme,Parliament House Lawns,Canberra,ACT,1983-03-12 00:00:00
2196,Cosi Fan Tutte,Canberra Theatre,Canberra,ACT,1983-03-11 00:00:00
2197,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-02-10 00:00:00
2198,Alcina,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-02-05 00:00:00
2199,Romeo et Juliette,Concert Hall (Sydney Opera House),Sydney,NSW,1983-01-29 00:00:00
2200,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-01-27 00:00:00
2201,Joan Sutherland and Luciano Pavarotti in Concert,Concert Hall (Sydney Opera House),Sydney,NSW,1983-01-23 00:00:00
2202,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-01-19 00:00:00
2203,Midday Music 3,Recording Hall (Sydney Opera House),Sydney,NSW,1983-01-16 00:00:00
2204,Die Fledermaus,Domain,Sydney,NSW,1983-01-15 00:00:00
2205,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-01-13 00:00:00
2206,Die Fledermaus,Opera Theatre (Sydney Opera House),Sydney,NSW,1983-01-10 00:00:00
2207,The Pearl Fishers,Victoria,,VIC,1983
2208,Die Fledermaus,Palais Theatre,St Kilda,VIC,1983
2209,Samson and Delilah,Melbourne Concert Hall,Melbourne,VIC,1983
2210,Opera Concert in the Bowl,Sidney Myer Music Bowl,Melbourne,VIC,1983
2211,Metamorphosis,St Martins Theatre,South Yarra,VIC,1983
2212,Rigoletto,Palais Theatre,St Kilda,VIC,1983
2213,The Childhood of Christ,Adelaide Town Hall,Adelaide,SA,1982-12-16 00:00:00
2214,Die Fledermaus,Canberra Theatre,Canberra,ACT,1982-11-06 00:00:00
2215,La Boheme,Canberra Theatre,Canberra,ACT,1982-11-05 00:00:00
2216,Falstaff,Opera Theatre,Adelaide,SA,1982-10-30 00:00:00
2217,The Magic Flute,His Majesty's Theatre,Perth,WA,1982-10-17 00:00:00
2218,Madam Butterfly,Canberra Theatre,Canberra,ACT,1982-10-09 00:00:00
2219,Salome,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-10-08 00:00:00
2220,Boris Godunov,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-09-23 00:00:00
2221,Tales of Hoffmann,Opera Theatre,Adelaide,SA,1982-09-11 00:00:00
2222,Falstaff,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-09-08 00:00:00
2223,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-08-19 00:00:00
2224,Les Noces / Oresteia,Melbourne Concert Hall,Melbourne,VIC,1982-08-18 00:00:00
2225,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-08-13 00:00:00
2226,Tristan and Isolde,Melbourne Concert Hall,Melbourne,VIC,1982-08-12 00:00:00
2227,Tristan and Isolde,Concert Hall (Sydney Opera House),Sydney,NSW,1982-08-05 00:00:00
2228,Cosi Fan Tutte,Opera Theatre,Adelaide,SA,1982-07-31 00:00:00
2229,Carmen,Princess Theatre,Melbourne,VIC,1982-07-24 00:00:00
2230,Manon,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-07-17 00:00:00
2231,Idomeneo,Princess Theatre,Melbourne,VIC,1982-07-15 00:00:00
2232,Die Fledermaus,Sydney Opera House,Sydney,NSW,1982-07-10 00:00:00
2233,The Rise and Fall of the City of Mahagonny,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-07-09 00:00:00
2234,Die Fledermaus,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-06-25 00:00:00
2235,The Twenty Eighth Shell Aria National Final,Canberra Theatre,Canberra,ACT,1982-06-19 00:00:00
2236,Les Noces / Oresteia,Llewellyn Hall,Acton,ACT,1982-06-11 00:00:00
2237,Hamlet,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-06-09 00:00:00
2238,"Il Trittico : Il Tabarro, Suor Angelica, Gianni Schicchi",Opera Theatre (Sydney Opera House),Sydney,NSW,1982-06-05 00:00:00
2239,Faust,Opera Theatre,Adelaide,SA,1982-06-05 00:00:00
2240,Peter Grimes,Canberra Theatre,Canberra,ACT,1982-05-28 00:00:00
2241,Macbeth,Princess Theatre,Melbourne,VIC,1982-05-17 00:00:00
2242,"Il Trittico : Il Tabarro, Suor Angelica, Gianni Schicchi",Princess Theatre,Melbourne,VIC,1982-05-13 00:00:00
2243,Madama Butterfly,Princess Theatre,Melbourne,VIC,1982-04-29 00:00:00
2244,La Boheme,Princess Theatre,Melbourne,VIC,1982-04-24 00:00:00
2245,Cavalleria Rusticana / Pagliacci,Princess Theatre,Melbourne,VIC,1982-04-02 00:00:00
2246,"Comedies of 3 Centuries: Rosina, Ba-ta-clan, The Bear",Princess Theatre,Melbourne,VIC,1982-04-01 00:00:00
2247,La Traviata,Princess Theatre,Melbourne,VIC,1982-03-31 00:00:00
2248,The Elixir of Love,Canberra Theatre,Canberra,ACT,1982-03-17 00:00:00
2249,Madama Butterfly,Her Majesty's Theatre,Brisbane,QLD,1982-03-15 00:00:00
2250,The Bartered Bride,Her Majesty's Theatre,Brisbane,QLD,1982-03-13 00:00:00
2251,Noah's Flood,Scott Theatre,Adelaide,SA,1982-03-09 00:00:00
2252,The Makropulos Affair,Festival Theatre,Adelaide,SA,1982-03-04 00:00:00
2253,Norma,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-02-24 00:00:00
2254,"Comedies of 3 Centuries: Rosina, Ba-ta-clan, The Bear",Opera Theatre (Sydney Opera House),Sydney,NSW,1982-01-28 00:00:00
2255,Lucrezia Borgia,Concert Hall (Sydney Opera House),Sydney,NSW,1982-01-28 00:00:00
2256,La Traviata,Domain,Sydney,NSW,1982-01-16 00:00:00
2257,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-01-14 00:00:00
2258,The Bartered Bride,Opera Theatre (Sydney Opera House),Sydney,NSW,1982-01-11 00:00:00
2259,Opera Concert in the Bowl,Sidney Myer Music Bowl,Melbourne,VIC,1982
2260,The Pearl Fishers,His Majesty's Theatre,Perth,WA,1982
2261,Madam Butterfly,Victoria,,VIC,1982
2262,A Certain Twilight / Double Dissolution / Hunger,Universal Theatre,North Fitzroy,VIC,1982
2263,The Woodnut Green Folk Operas,Victoria,,VIC,1982
2264,Aida in Concert,Melbourne Concert Hall,Melbourne,VIC,1982
2265,Norma,Princess Theatre,Melbourne,VIC,1981-11-17 00:00:00
2266,A Christmas Carol,Opera Theatre,Adelaide,SA,1981-11-14 00:00:00
2267,The Bartered Bride,Princess Theatre,Melbourne,VIC,1981-11-13 00:00:00
2268,The Marriage of Figaro,Princess Theatre,Melbourne,VIC,1981-11-12 00:00:00
2269,Puccini Concert Gala,Princess Theatre,Melbourne,VIC,1981-11-07 00:00:00
2270,Faust,Princess Theatre,Melbourne,VIC,1981-10-13 00:00:00
2271,The Bartered Bride,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-10-06 00:00:00
2272,La Buona Figliuola,Civic Theatre,Newcastle,NSW,1981-10-02 00:00:00
2273,Gotterdammerung,Concert Hall (Sydney Opera House),Sydney,NSW,1981-09-30 00:00:00
2274,The Barber Of Seville,Opera Theatre,Adelaide,SA,1981-09-26 00:00:00
2275,La Buona Figliuola,Princess Theatre,Melbourne,VIC,1981-09-23 00:00:00
2276,La Buona Figliuola,Canberra Theatre,Canberra,ACT,1981-09-15 00:00:00
2277,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-09-15 00:00:00
2278,Macbeth,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-09-07 00:00:00
2279,Jenufa,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-08-27 00:00:00
2280,Die Walkure,Melbourne Town Hall,Melbourne,VIC,1981-08-25 00:00:00
2281,La Buona Figliuola,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-08-19 00:00:00
2282,Carmen,Opera Theatre,Adelaide,SA,1981-08-08 00:00:00
2283,Don Pasquale,Princess Theatre,Melbourne,VIC,1981-08-01 00:00:00
2284,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-07-25 00:00:00
2285,Les Huguenots,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-07-24 00:00:00
2286,The Barber of Seville,Scott Theatre,Adelaide,SA,1981-07-24 00:00:00
2287,La Boheme,His Majesty's Theatre,Perth,WA,1981-07-18 00:00:00
2288,Martha,Canberra Theatre,Canberra,ACT,1981-07-15 00:00:00
2289,Martha,Wagga Wagga Civic Theatre,Wagga Wagga,NSW,1981-07-10 00:00:00
2290,Martha,Orange Civic Theatre,Orange,NSW,1981-07-03 00:00:00
2291,Die Fledermaus,Princess Theatre,Melbourne,VIC,1981-07-01 00:00:00
2292,Alcina,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-06-26 00:00:00
2293,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-06-17 00:00:00
2294,Pelleas and Melisande,Princess Theatre,Melbourne,VIC,1981-06-16 00:00:00
2295,The Beggar's Opera,Princess Theatre,Melbourne,VIC,1981-05-22 00:00:00
2296,Otello,Palais Theatre,St Kilda,VIC,1981-05-20 00:00:00
2297,All the King's Men,Opera Theatre,Adelaide,SA,1981-05-12 00:00:00
2298,Hansel and Gretel,TCAE Theatre,Mount Nelson,TAS,1981-05-06 00:00:00
2299,The Carmelites,Canberra Theatre,Canberra,ACT,1981-05-01 00:00:00
2300,Katya Kabanova,Princess Theatre,Melbourne,VIC,1981-04-30 00:00:00
2301,Tales of Hoffmann,Palais Theatre,St Kilda,VIC,1981-04-29 00:00:00
2302,The Barber of Seville,Princess Theatre,Melbourne,VIC,1981-04-09 00:00:00
2303,Manon Lescaut,Palais Theatre,St Kilda,VIC,1981-04-07 00:00:00
2304,Rigoletto,Her Majesty's Theatre,Brisbane,QLD,1981-03-21 00:00:00
2305,La Traviata,Festival Theatre,Adelaide,SA,1981-03-20 00:00:00
2306,The Barber of Seville,Her Majesty's Theatre,Brisbane,QLD,1981-03-20 00:00:00
2307,I Masnadieri,Festival Theatre,Adelaide,SA,1981-03-19 00:00:00
2308,Rigoletto,Canberra Theatre,Canberra,ACT,1981-03-07 00:00:00
2309,HMS Pinafore,Opera Theatre,Adelaide,SA,1981-03-07 00:00:00
2310,I Masnadieri,Canberra Theatre,Canberra,ACT,1981-03-06 00:00:00
2311,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-02-10 00:00:00
2312,The Beggar's Opera,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-02-07 00:00:00
2313,Otello,Concert Hall (Sydney Opera House),Sydney,NSW,1981-01-28 00:00:00
2314,The Rape of Lucretia,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-01-23 00:00:00
2315,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-01-08 00:00:00
2316,A Midsummer Night's Dream,Opera Theatre (Sydney Opera House),Sydney,NSW,1981-01-05 00:00:00
2317,La Traviata,Victoria,,VIC,1981
2318,La Traviata,Tasmania,,TAS,1981
2319,The Dragon and the Mandarin,Victoria,,VIC,1981
2320,Die Fledermaus,Geelong Performing Arts Centre,Geelong,VIC,1981
2321,Spike Milligan and Friends,Theatre Royal (1976- ),Sydney,NSW,1980-12-11 00:00:00
2322,Boris Godunov,Festival Theatre,Adelaide,SA,1980-11-20 00:00:00
2323,Lucia di Lammermoor,Festival Theatre,Adelaide,SA,1980-11-19 00:00:00
2324,Rigoletto,Palais Theatre,St Kilda,VIC,1980-11-07 00:00:00
2325,Lucia di Lammermoor,Palais Theatre,St Kilda,VIC,1980-11-05 00:00:00
2326,A Midsummer Night's Dream,Princess Theatre,Melbourne,VIC,1980-11-01 00:00:00
2327,La Boheme,Verbruggen Hall,Sydney,NSW,1980-10-28 00:00:00
2328,A Midsummer Night's Dream,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-10-21 00:00:00
2329,Eugene Onegin,Opera Theatre,Adelaide,SA,1980-10-21 00:00:00
2330,The Barber of Seville,Canberra Theatre,Canberra,ACT,1980-10-08 00:00:00
2331,Boris Godunov,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-10-08 00:00:00
2332,The Abduction from the Seraglio,His Majesty's Theatre,Perth,WA,1980-10-07 00:00:00
2333,Fra Diavolo,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-09-18 00:00:00
2334,Lucia di Lammermoor,Canberra Theatre,Canberra,ACT,1980-08-31 00:00:00
2335,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-08-27 00:00:00
2336,Lucia di Lammermoor,Concert Hall (Sydney Opera House),Sydney,NSW,1980-08-22 00:00:00
2337,Rigoletto,Victoria,,VIC,1980-08-14 00:00:00
2338,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-08-13 00:00:00
2339,Katya Kabanova,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-07-28 00:00:00
2340,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-07-09 00:00:00
2341,Don Pasquale,Opera Theatre,Adelaide,SA,1980-07-09 00:00:00
2342,I Masnadieri,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-07-02 00:00:00
2343,The Pilgrim's Progress,Llewellyn Hall,Acton,ACT,1980-07-01 00:00:00
2344,La Traviata,His Majesty's Theatre,Perth,WA,1980-06-16 00:00:00
2345,Manon Lescaut,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-06-09 00:00:00
2346,Tales of Hoffmann,Opera Theatre (Sydney Opera House),Sydney,NSW,1980-06-07 00:00:00
2347,The Abduction from the Seraglio,Princess Theatre,Melbourne,VIC,1980-05-13 00:00:00
2348,L'Ormindo Cavalli,Opera Theatre,Adelaide,SA,1980-05-01 00:00:00
2349,The Threepenny Opera,The Playhouse,Civic Square,ACT,1980-04-30 00:00:00
2350,La Traviata,Her Majesty's Theatre,Brisbane,QLD,1980-04-26 00:00:00
2351,Falstaff,Her Majesty's Theatre,Brisbane,QLD,1980-04-25 00:00:00
2352,La Traviata,Palais Theatre,St Kilda,VIC,1980-04-02 00:00:00
2353,Falstaff,Princess Theatre,Melbourne,VIC,1980-03-29 00:00:00
2354,The Magic Flute,Princess Theatre,Melbourne,VIC,1980-03-24 00:00:00
2355,Don Giovanni,Canberra Theatre,Canberra,ACT,1980-03-08 00:00:00
2356,The Two Fiddlers,Scott Theatre,Adelaide,SA,1980-03-08 00:00:00
